prob_num,title,href,paywall,acceptance_rate,difficulty,uplikes,downlikes,verbosity,category
1819,Number of Different Subsequences GCDs,/problems/number-of-different-subsequences-gcds,FREE,36.9%,HARD,248,33,374,ALG
1820,Maximum Number of Accepted Invitations,/problems/maximum-number-of-accepted-invitations,PREM,46.7%,MED,58,15,380,ALG
1821,Find Customers With Positive Revenue this Year,/problems/find-customers-with-positive-revenue-this-year,PREM,89.8%,EASY,21,15,186,DB
1822,Sign of the Product of an Array,/problems/sign-of-the-product-of-an-array,FREE,67.2%,EASY,466,66,166,ALG
1823,Find the Winner of the Circular Game,/problems/find-the-winner-of-the-circular-game,FREE,76.1%,MED,1044,30,418,ALG
1824,Minimum Sideway Jumps,/problems/minimum-sideway-jumps,FREE,49.2%,MED,540,27,948,ALG
1825,Finding MK Average,/problems/finding-mk-average,FREE,32.9%,HARD,193,80,233,ALG
1826,Faulty Sensor,/problems/faulty-sensor,PREM,49.9%,EASY,43,35,835,ALG
1827,Minimum Operations to Make the Array Increasing,/problems/minimum-operations-to-make-the-array-increasing,FREE,78.2%,EASY,525,29,356,ALG
1828,Queries on Number of Points Inside a Circle,/problems/queries-on-number-of-points-inside-a-circle,FREE,86.6%,MED,496,52,572,ALG
1829,Maximum XOR for Each Query,/problems/maximum-xor-for-each-query,FREE,76.0%,MED,373,29,207,ALG
1830,Minimum Number of Operations to Make String Sorted,/problems/minimum-number-of-operations-to-make-string-sorted,FREE,47.8%,HARD,116,91,260,ALG
1831,Maximum Transaction Each Day,/problems/maximum-transaction-each-day,PREM,83.3%,MED,35,1,381,DB
1832,Check if the Sentence Is Pangram,/problems/check-if-the-sentence-is-pangram,FREE,81.4%,EASY,661,18,213,ALG
1833,Maximum Ice Cream Bars,/problems/maximum-ice-cream-bars,FREE,64.7%,MED,316,133,452,ALG
1834,Single-Threaded CPU,/problems/single-threaded-cpu,FREE,40.6%,MED,820,102,438,ALG
1835,Find XOR Sum of All Pairs Bitwise AND,/problems/find-xor-sum-of-all-pairs-bitwise-and,FREE,58.8%,HARD,297,32,437,ALG
1836,Remove Duplicates From an Unsorted Linked List,/problems/remove-duplicates-from-an-unsorted-linked-list,PREM,69.9%,MED,188,5,186,ALG
1837,Sum of Digits in Base K,/problems/sum-of-digits-in-base-k,FREE,76.3%,EASY,274,23,236,ALG
1838,Frequency of the Most Frequent Element,/problems/frequency-of-the-most-frequent-element,FREE,36.4%,MED,1088,24,312,ALG
1839,Longest Substring Of All Vowels in Order,/problems/longest-substring-of-all-vowels-in-order,FREE,47.9%,MED,373,13,419,ALG
1840,Maximum Building Height,/problems/maximum-building-height,FREE,34.7%,HARD,243,9,641,ALG
1841,League Statistics,/problems/league-statistics,PREM,58.1%,MED,50,33,593,DB
1842,Next Palindrome Using Same Digits,/problems/next-palindrome-using-same-digits,PREM,56.8%,HARD,41,5,288,ALG
1843,Suspicious Bank Accounts,/problems/suspicious-bank-accounts,PREM,49.0%,MED,41,23,483,DB
1844,Replace All Digits with Characters,/problems/replace-all-digits-with-characters,FREE,80.1%,EASY,362,47,417,ALG
1845,Seat Reservation Manager,/problems/seat-reservation-manager,FREE,60.2%,MED,275,21,124,ALG
1846,Maximum Element After Decreasing and Rearranging,/problems/maximum-element-after-decreasing-and-rearranging,FREE,57.5%,MED,193,45,320,ALG
1847,Closest Room,/problems/closest-room,FREE,33.0%,HARD,305,12,624,ALG
1848,Minimum Distance to the Target Element,/problems/minimum-distance-to-the-target-element,FREE,59.8%,EASY,164,38,262,ALG
1849,Splitting a String Into Descending Consecutive Values,/problems/splitting-a-string-into-descending-consecutive-values,FREE,31.0%,MED,302,80,429,ALG
1850,Minimum Adjacent Swaps to Reach the Kth Smallest Number,/problems/minimum-adjacent-swaps-to-reach-the-kth-smallest-number,FREE,72.5%,MED,401,56,482,ALG
1851,Minimum Interval to Include Each Query,/problems/minimum-interval-to-include-each-query,FREE,45.4%,HARD,325,6,522,ALG
1852,Distinct Numbers in Each Subarray,/problems/distinct-numbers-in-each-subarray,PREM,72.9%,MED,73,3,240,ALG
1853,Convert Date Format,/problems/convert-date-format,PREM,87.7%,EASY,27,27,208,DB
1854,Maximum Population Year,/problems/maximum-population-year,FREE,58.6%,EASY,508,76,425,ALG
1855,Maximum Distance Between a Pair of Values,/problems/maximum-distance-between-a-pair-of-values,FREE,49.1%,MED,490,9,430,ALG
1856,Maximum Subarray Min-Product,/problems/maximum-subarray-min-product,FREE,35.3%,MED,725,42,495,ALG
1857,Largest Color Value in a Directed Graph,/problems/largest-color-value-in-a-directed-graph,FREE,39.7%,HARD,420,16,740,ALG
1858,Longest Word With All Prefixes,/problems/longest-word-with-all-prefixes,PREM,66.4%,MED,95,3,280,ALG
1859,Sorting the Sentence,/problems/sorting-the-sentence,FREE,84.4%,EASY,861,25,395,ALG
1860,Incremental Memory Leak,/problems/incremental-memory-leak,FREE,70.9%,MED,130,56,717,ALG
1861,Rotating the Box,/problems/rotating-the-box,FREE,64.3%,MED,537,31,634,ALG
1862,Sum of Floored Pairs,/problems/sum-of-floored-pairs,FREE,27.8%,HARD,276,23,257,ALG
1863,Sum of All Subset XOR Totals,/problems/sum-of-all-subset-xor-totals,FREE,78.6%,EASY,698,72,366,ALG
1864,Minimum Number of Swaps to Make the Binary String Alternating,/problems/minimum-number-of-swaps-to-make-the-binary-string-alternating,FREE,38.4%,MED,284,22,349,ALG
1865,Finding Pairs With a Certain Sum,/problems/finding-pairs-with-a-certain-sum,FREE,49.0%,MED,290,73,163,ALG
1866,Number of Ways to Rearrange Sticks With K Sticks Visible,/problems/number-of-ways-to-rearrange-sticks-with-k-sticks-visible,FREE,55.3%,HARD,426,10,351,ALG
1867,Orders With Maximum Quantity Above Average,/problems/orders-with-maximum-quantity-above-average,PREM,76.0%,MED,29,103,613,DB
1868,Product of Two Run-Length Encoded Arrays,/problems/product-of-two-run-length-encoded-arrays,PREM,58.4%,MED,206,29,900,ALG
1869,Longer Contiguous Segments of Ones than Zeros,/problems/longer-contiguous-segments-of-ones-than-zeros,FREE,60.1%,EASY,273,6,316,ALG
1870,Minimum Speed to Arrive on Time,/problems/minimum-speed-to-arrive-on-time,FREE,35.3%,MED,423,73,705,ALG
1871,Jump Game VII,/problems/jump-game-vii,FREE,24.8%,MED,786,46,302,ALG
1872,Stone Game VIII,/problems/stone-game-viii,FREE,52.5%,HARD,254,11,622,ALG
1873,Calculate Special Bonus,/problems/calculate-special-bonus,PREM,91.1%,EASY,47,1,368,DB
1874,Minimize Product Sum of Two Arrays,/problems/minimize-product-sum-of-two-arrays,PREM,89.5%,MED,85,9,269,ALG
1875,Group Employees of the Same Salary,/problems/group-employees-of-the-same-salary,PREM,75.4%,MED,36,3,416,DB
1876,Substrings of Size Three with Distinct Characters,/problems/substrings-of-size-three-with-distinct-characters,FREE,69.6%,EASY,524,17,305,ALG
1877,Minimize Maximum Pair Sum in Array,/problems/minimize-maximum-pair-sum-in-array,FREE,80.6%,MED,584,151,284,ALG
1878,Get Biggest Three Rhombus Sums in a Grid,/problems/get-biggest-three-rhombus-sums-in-a-grid,FREE,44.7%,MED,124,329,645,ALG
1879,Minimum XOR Sum of Two Arrays,/problems/minimum-xor-sum-of-two-arrays,FREE,42.0%,HARD,389,7,324,ALG
1880,Check if Word Equals Summation of Two Words,/problems/check-if-word-equals-summation-of-two-words,FREE,73.1%,EASY,307,19,568,ALG
1881,Maximum Value after Insertion,/problems/maximum-value-after-insertion,FREE,35.7%,MED,227,40,436,ALG
1882,Process Tasks Using Servers,/problems/process-tasks-using-servers,FREE,37.0%,MED,541,158,1222,ALG
1883,Minimum Skips to Arrive at Meeting On Time,/problems/minimum-skips-to-arrive-at-meeting-on-time,FREE,38.7%,HARD,205,39,927,ALG
1884,Egg Drop With 2 Eggs and N Floors,/problems/egg-drop-with-2-eggs-and-n-floors,FREE,70.2%,MED,653,57,581,ALG
1885,Count Pairs in Two Arrays,/problems/count-pairs-in-two-arrays,PREM,57.7%,MED,72,4,202,ALG
1886,Determine Whether Matrix Can Be Obtained By Rotation,/problems/determine-whether-matrix-can-be-obtained-by-rotation,FREE,54.9%,EASY,523,49,166,ALG
1887,Reduction Operations to Make the Array Elements Equal,/problems/reduction-operations-to-make-the-array-elements-equal,FREE,61.4%,MED,320,12,191,ALG
1888,Minimum Number of Flips to Make the Binary String Alternating,/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,FREE,36.7%,MED,608,18,286,ALG
1889,Minimum Space Wasted From Packaging,/problems/minimum-space-wasted-from-packaging,FREE,30.0%,HARD,234,27,986,ALG
1890,The Latest Login in 2020,/problems/the-latest-login-in-2020,PREM,84.0%,EASY,31,0,231,DB
1891,Cutting Ribbons,/problems/cutting-ribbons,PREM,48.2%,MED,325,17,516,ALG
1892,Page Recommendations II,/problems/page-recommendations-ii,PREM,44.2%,HARD,48,12,485,DB
1893,Check if All the Integers in a Range Are Covered,/problems/check-if-all-the-integers-in-a-range-are-covered,FREE,50.8%,EASY,244,54,386,ALG
1894,Find the Student that Will Replace the Chalk,/problems/find-the-student-that-will-replace-the-chalk,FREE,40.5%,MED,208,34,739,ALG
1895,Largest Magic Square,/problems/largest-magic-square,FREE,51.2%,MED,178,197,379,ALG
1896,Minimum Cost to Change the Final Value of Expression,/problems/minimum-cost-to-change-the-final-value-of-expression,FREE,53.3%,HARD,153,33,524,ALG
1897,Redistribute Characters to Make All Strings Equal,/problems/redistribute-characters-to-make-all-strings-equal,FREE,60.0%,EASY,245,31,316,ALG
1898,Maximum Number of Removable Characters,/problems/maximum-number-of-removable-characters,FREE,35.2%,MED,508,61,799,ALG
1899,Merge Triplets to Form Target Triplet,/problems/merge-triplets-to-form-target-triplet,FREE,60.8%,MED,278,23,464,ALG
1900,The Earliest and Latest Rounds Where Players Compete,/problems/the-earliest-and-latest-rounds-where-players-compete,FREE,51.4%,HARD,157,13,1289,ALG
1901,Find a Peak Element II,/problems/find-a-peak-element-ii,FREE,53.6%,MED,629,48,458,ALG
1902,Depth of BST Given Insertion Order,/problems/depth-of-bst-given-insertion-order,PREM,46.3%,MED,58,6,412,ALG
1903,Largest Odd Number in String,/problems/largest-odd-number-in-string,FREE,57.0%,EASY,339,26,262,ALG
1904,The Number of Full Rounds You Have Played,/problems/the-number-of-full-rounds-you-have-played,FREE,47.3%,MED,146,201,606,ALG
1905,Count Sub Islands,/problems/count-sub-islands,FREE,64.8%,MED,783,25,472,ALG
1906,Minimum Absolute Difference Queries,/problems/minimum-absolute-difference-queries,FREE,42.8%,MED,346,28,627,ALG
1907,Count Salary Categories,/problems/count-salary-categories,PREM,66.8%,MED,29,13,318,DB
1908,Game of Nim,/problems/game-of-nim,PREM,58.0%,MED,24,12,629,ALG
1909,Remove One Element to Make the Array Strictly Increasing,/problems/remove-one-element-to-make-the-array-strictly-increasing,FREE,27.5%,EASY,443,193,302,ALG
1910,Remove All Occurrences of a Substring,/problems/remove-all-occurrences-of-a-substring,FREE,71.9%,MED,533,30,234,ALG
1911,Maximum Alternating Subsequence Sum,/problems/maximum-alternating-subsequence-sum,FREE,58.9%,MED,610,10,553,ALG
1912,Design Movie Rental System,/problems/design-movie-rental-system,FREE,42.7%,HARD,138,27,762,ALG
1913,Maximum Product Difference Between Two Pairs,/problems/maximum-product-difference-between-two-pairs,FREE,81.3%,EASY,380,19,309,ALG
1914,Cyclically Rotating a Grid,/problems/cyclically-rotating-a-grid,FREE,46.5%,MED,167,224,536,ALG
1915,Number of Wonderful Substrings,/problems/number-of-wonderful-substrings,FREE,43.3%,MED,580,43,399,ALG
1916,Count Ways to Build Rooms in an Ant Colony,/problems/count-ways-to-build-rooms-in-an-ant-colony,FREE,48.2%,HARD,240,30,792,ALG
1917,Leetcodify Friends Recommendations,/problems/leetcodify-friends-recommendations,PREM,30.3%,HARD,31,18,560,DB
1918,Kth Smallest Subarray Sum,/problems/kth-smallest-subarray-sum,PREM,54.7%,MED,100,4,235,ALG
1919,Leetcodify Similar Friends,/problems/leetcodify-similar-friends,PREM,42.4%,HARD,28,4,372,DB
1920,Build Array from Permutation,/problems/build-array-from-permutation,FREE,91.7%,EASY,1081,150,338,ALG
1921,Eliminate Maximum Number of Monsters,/problems/eliminate-maximum-number-of-monsters,FREE,37.5%,MED,295,47,949,ALG
1922,Count Good Numbers,/problems/count-good-numbers,FREE,38.3%,MED,305,213,356,ALG
1923,Longest Common Subpath,/problems/longest-common-subpath,FREE,27.9%,HARD,261,23,775,ALG
1924,Erect the Fence II,/problems/erect-the-fence-ii,PREM,58.3%,HARD,8,32,663,ALG
1925,Count Square Sum Triples,/problems/count-square-sum-triples,FREE,67.2%,EASY,170,19,168,ALG
1926,Nearest Exit from Entrance in Maze,/problems/nearest-exit-from-entrance-in-maze,FREE,39.2%,MED,411,18,698,ALG
1927,Sum Game,/problems/sum-game,FREE,46.8%,MED,298,42,558,ALG
1928,Minimum Cost to Reach Destination in Time,/problems/minimum-cost-to-reach-destination-in-time,FREE,37.1%,HARD,413,6,1037,ALG
1929,Concatenation of Array,/problems/concatenation-of-array,FREE,91.7%,EASY,852,172,242,ALG
1930,Unique Length-3 Palindromic Subsequences,/problems/unique-length-3-palindromic-subsequences,FREE,50.9%,MED,401,11,458,ALG
1931,Painting a Grid With Three Different Colors,/problems/painting-a-grid-with-three-different-colors,FREE,56.8%,HARD,286,13,321,ALG
1932,Merge BSTs to Create Single BST,/problems/merge-bsts-to-create-single-bst,FREE,34.8%,HARD,218,22,504,ALG
1933,Check if String Is Decomposable Into Value-Equal Substrings,/problems/check-if-string-is-decomposable-into-value-equal-substrings,PREM,51.6%,EASY,31,6,413,ALG
1934,Confirmation Rate,/problems/confirmation-rate,PREM,77.5%,MED,28,9,454,DB
1935,Maximum Number of Words You Can Type,/problems/maximum-number-of-words-you-can-type,FREE,71.6%,EASY,263,11,351,ALG
1936,Add Minimum Number of Rungs,/problems/add-minimum-number-of-rungs,FREE,42.3%,MED,215,17,578,ALG
1937,Maximum Number of Points with Cost,/problems/maximum-number-of-points-with-cost,FREE,35.0%,MED,1315,71,620,ALG
1938,Maximum Genetic Difference Query,/problems/maximum-genetic-difference-query,FREE,39.3%,HARD,214,11,776,ALG
1939,Users That Actively Request Confirmation Messages,/problems/users-that-actively-request-confirmation-messages,PREM,61.6%,EASY,24,21,377,DB
1940,Longest Common Subsequence Between Sorted Arrays,/problems/longest-common-subsequence-between-sorted-arrays,PREM,79.8%,MED,89,3,357,ALG
1941,Check if All Characters Have Equal Number of Occurrences,/problems/check-if-all-characters-have-equal-number-of-occurrences,FREE,77.1%,EASY,306,10,193,ALG
1942,The Number of the Smallest Unoccupied Chair,/problems/the-number-of-the-smallest-unoccupied-chair,FREE,38.7%,MED,367,18,715,ALG
1943,Describe the Painting,/problems/describe-the-painting,FREE,46.2%,MED,268,16,1227,ALG
1944,Number of Visible People in a Queue,/problems/number-of-visible-people-in-a-queue,FREE,70.0%,HARD,691,14,594,ALG
1945,Sum of Digits of String After Convert,/problems/sum-of-digits-of-string-after-convert,FREE,61.4%,EASY,256,29,534,ALG
1946,Largest Number After Mutating Substring,/problems/largest-number-after-mutating-substring,FREE,33.8%,MED,132,160,585,ALG
1947,Maximum Compatibility Score Sum,/problems/maximum-compatibility-score-sum,FREE,59.8%,MED,434,10,974,ALG
1948,Delete Duplicate Folders in System,/problems/delete-duplicate-folders-in-system,FREE,58.8%,HARD,163,46,893,ALG
1949,Strong Friendship,/problems/strong-friendship,PREM,59.9%,MED,71,25,345,DB
1950,Maximum of Minimum Values in All Subarrays,/problems/maximum-of-minimum-values-in-all-subarrays,PREM,50.9%,MED,80,13,301,ALG
1951,All the Pairs With the Maximum Number of Common Followers,/problems/all-the-pairs-with-the-maximum-number-of-common-followers,PREM,71.6%,MED,27,2,464,DB
1952,Three Divisors,/problems/three-divisors,FREE,56.6%,EASY,210,15,178,ALG
1953,Maximum Number of Weeks for Which You Can Work,/problems/maximum-number-of-weeks-for-which-you-can-work,FREE,37.3%,MED,370,93,606,ALG
1954,Minimum Garden Perimeter to Collect Enough Apples,/problems/minimum-garden-perimeter-to-collect-enough-apples,FREE,52.5%,MED,200,64,458,ALG
1955,Count Number of Special Subsequences,/problems/count-number-of-special-subsequences,FREE,50.9%,HARD,330,6,552,ALG
1956,Minimum Time For K Virus Variants to Spread,/problems/minimum-time-for-k-virus-variants-to-spread,PREM,44.0%,HARD,16,4,645,ALG
1957,Delete Characters to Make Fancy String,/problems/delete-characters-to-make-fancy-string,FREE,56.6%,EASY,206,10,264,ALG
1958,Check if Move is Legal,/problems/check-if-move-is-legal,FREE,43.4%,MED,80,166,983,ALG
1959,Minimum Total Space Wasted With K Resizing Operations,/problems/minimum-total-space-wasted-with-k-resizing-operations,FREE,41.8%,MED,370,31,772,ALG
1960,Maximum Product of the Length of Two Palindromic Substrings,/problems/maximum-product-of-the-length-of-two-palindromic-substrings,FREE,28.8%,HARD,117,25,650,ALG
1961,Check If String Is a Prefix of Array,/problems/check-if-string-is-a-prefix-of-array,FREE,54.7%,EASY,203,29,311,ALG
1962,Remove Stones to Minimize the Total,/problems/remove-stones-to-minimize-the-total,FREE,56.0%,MED,271,13,441,ALG
1963,Minimum Number of Swaps to Make the String Balanced,/problems/minimum-number-of-swaps-to-make-the-string-balanced,FREE,66.9%,MED,700,28,304,ALG
1964,Find the Longest Valid Obstacle Course at Each Position,/problems/find-the-longest-valid-obstacle-course-at-each-position,FREE,45.3%,HARD,344,5,407,ALG
1965,Employees With Missing Information,/problems/employees-with-missing-information,PREM,81.1%,EASY,30,0,278,DB
1966,Binary Searchable Numbers in an Unsorted Array,/problems/binary-searchable-numbers-in-an-unsorted-array,PREM,66.5%,MED,39,5,797,ALG
1967,Number of Strings That Appear as Substrings in Word,/problems/number-of-strings-that-appear-as-substrings-in-word,FREE,79.4%,EASY,264,11,196,ALG
1968,Array With Elements Not Equal to Average of Neighbors,/problems/array-with-elements-not-equal-to-average-of-neighbors,FREE,48.3%,MED,251,16,435,ALG
1969,Minimum Non-Zero Product of the Array Elements,/problems/minimum-non-zero-product-of-the-array-elements,FREE,32.3%,MED,106,273,565,ALG
1970,Last Day Where You Can Still Cross,/problems/last-day-where-you-can-still-cross,FREE,48.4%,HARD,409,7,885,ALG
1971,Find if Path Exists in Graph,/problems/find-if-path-exists-in-graph,FREE,50.4%,EASY,806,44,598,ALG
1972,First and Last Call On the Same Day,/problems/first-and-last-call-on-the-same-day,PREM,51.7%,HARD,46,8,282,DB
1973,Count Nodes Equal to Sum of Descendants,/problems/count-nodes-equal-to-sum-of-descendants,PREM,74.7%,MED,88,2,290,ALG
1974,Minimum Time to Type Word Using Special Typewriter,/problems/minimum-time-to-type-word-using-special-typewriter,FREE,71.8%,EASY,304,14,394,ALG
1975,Maximum Matrix Sum,/problems/maximum-matrix-sum,FREE,44.4%,MED,276,9,315,ALG
1976,Number of Ways to Arrive at Destination,/problems/number-of-ways-to-arrive-at-destination,FREE,32.7%,MED,748,22,744,ALG
1977,Number of Ways to Separate Numbers,/problems/number-of-ways-to-separate-numbers,FREE,22.4%,HARD,214,27,405,ALG
1978,Employees Whose Manager Left the Company,/problems/employees-whose-manager-left-the-company,PREM,49.9%,EASY,22,4,410,DB
1979,Find Greatest Common Divisor of Array,/problems/find-greatest-common-divisor-of-array,FREE,78.1%,EASY,329,14,222,ALG
1980,Find Unique Binary String,/problems/find-unique-binary-string,FREE,62.9%,MED,461,23,207,ALG
1981,Minimize the Difference Between Target and Chosen Elements,/problems/minimize-the-difference-between-target-and-chosen-elements,FREE,32.7%,MED,457,83,330,ALG
1982,Find Array Given Subset Sums,/problems/find-array-given-subset-sums,FREE,48.3%,HARD,237,18,671,ALG
1983,Widest Pair of Indices With Equal Range Sum,/problems/widest-pair-of-indices-with-equal-range-sum,PREM,54.2%,MED,41,0,449,ALG
1984,Minimum Difference Between Highest and Lowest of K Scores,/problems/minimum-difference-between-highest-and-lowest-of-k-scores,FREE,54.1%,EASY,266,40,308,ALG
1985,Find the Kth Largest Integer in the Array,/problems/find-the-kth-largest-integer-in-the-array,FREE,44.7%,MED,398,67,386,ALG
1986,Minimum Number of Work Sessions to Finish the Tasks,/problems/minimum-number-of-work-sessions-to-finish-the-tasks,FREE,31.4%,MED,473,28,575,ALG
1987,Number of Unique Good Subsequences,/problems/number-of-unique-good-subsequences,FREE,51.9%,HARD,357,7,480,ALG
1988,Find Cutoff Score for Each School,/problems/find-cutoff-score-for-each-school,PREM,69.2%,MED,23,54,543,DB
1989,Maximum Number of People That Can Be Caught in Tag,/problems/maximum-number-of-people-that-can-be-caught-in-tag,PREM,55.2%,MED,38,5,597,ALG
1990,Count the Number of Experiments,/problems/count-the-number-of-experiments,PREM,50.6%,MED,6,77,366,DB
1991,Find the Middle Index in Array,/problems/find-the-middle-index-in-array,FREE,66.4%,EASY,364,18,600,ALG
1992,Find All Groups of Farmland,/problems/find-all-groups-of-farmland,FREE,67.1%,MED,331,16,1007,ALG
1993,Operations on Tree,/problems/operations-on-tree,FREE,41.9%,MED,200,35,408,ALG
1994,The Number of Good Subsets,/problems/the-number-of-good-subsets,FREE,33.9%,HARD,201,4,414,ALG
1995,Count Special Quadruplets,/problems/count-special-quadruplets,FREE,57.8%,EASY,243,124,103,ALG
1996,The Number of Weak Characters in the Game,/problems/the-number-of-weak-characters-in-the-game,FREE,32.7%,MED,572,20,599,ALG
1997,First Day Where You Have Been in All the Rooms,/problems/first-day-where-you-have-been-in-all-the-rooms,FREE,35.3%,MED,309,51,488,ALG
1998,GCD Sort of an Array,/problems/gcd-sort-of-an-array,FREE,45.6%,HARD,243,4,224,ALG
1999,Smallest Greater Multiple Made of Two Digits,/problems/smallest-greater-multiple-made-of-two-digits,PREM,52.1%,MED,18,3,232,ALG
2000,Reverse Prefix of Word,/problems/reverse-prefix-of-word,FREE,78.1%,EASY,283,6,249,ALG
2001,Number of Pairs of Interchangeable Rectangles,/problems/number-of-pairs-of-interchangeable-rectangles,FREE,42.6%,MED,207,20,484,ALG
2002,Maximum Product of the Length of Two Palindromic Subsequences,/problems/maximum-product-of-the-length-of-two-palindromic-subsequences,FREE,52.7%,MED,413,28,517,ALG
2003,Smallest Missing Genetic Value in Each Subtree,/problems/smallest-missing-genetic-value-in-each-subtree,FREE,42.0%,HARD,257,16,610,ALG
2004,The Number of Seniors and Juniors to Join the Company,/problems/the-number-of-seniors-and-juniors-to-join-the-company,PREM,38.3%,HARD,52,4,333,DB
2005,Subtree Removal Game with Fibonacci Tree,/problems/subtree-removal-game-with-fibonacci-tree,PREM,63.3%,HARD,9,25,568,ALG
2006,Count Number of Pairs With Absolute Difference K,/problems/count-number-of-pairs-with-absolute-difference-k,FREE,83.0%,EASY,541,13,158,ALG
2007,Find Original Array From Doubled Array,/problems/find-original-array-from-doubled-array,FREE,37.6%,MED,533,42,360,ALG
2008,Maximum Earnings From Taxi,/problems/maximum-earnings-from-taxi,FREE,42.7%,MED,513,11,814,ALG
2009,Minimum Number of Operations to Make Array Continuous,/problems/minimum-number-of-operations-to-make-array-continuous,FREE,45.8%,HARD,382,4,345,ALG
2010,The Number of Seniors and Juniors to Join the Company II,/problems/the-number-of-seniors-and-juniors-to-join-the-company-ii,PREM,56.6%,HARD,9,4,330,DB
2011,Final Value of Variable After Performing Operations,/problems/final-value-of-variable-after-performing-operations,FREE,89.2%,EASY,433,85,242,ALG
2012,Sum of Beauty in the Array,/problems/sum-of-beauty-in-the-array,FREE,45.6%,MED,277,26,192,ALG
2013,Detect Squares,/problems/detect-squares,FREE,45.1%,MED,270,92,247,ALG
2014,Longest Subsequence Repeated k Times,/problems/longest-subsequence-repeated-k-times,FREE,54.6%,HARD,177,52,650,ALG
2015,Average Height of Buildings in Each Segment,/problems/average-height-of-buildings-in-each-segment,PREM,59.2%,MED,30,11,1026,ALG
2016,Maximum Difference Between Increasing Elements,/problems/maximum-difference-between-increasing-elements,FREE,54.9%,EASY,346,15,246,ALG
2017,Grid Game,/problems/grid-game,FREE,41.4%,MED,415,10,935,ALG
2018,Check if Word Can Be Placed In Crossword,/problems/check-if-word-can-be-placed-in-crossword,FREE,47.6%,MED,149,158,448,ALG
2019,The Score of Students Solving Math Expression,/problems/the-score-of-students-solving-math-expression,FREE,33.5%,HARD,132,59,578,ALG
2020,Number of Accounts That Did Not Stream,/problems/number-of-accounts-that-did-not-stream,PREM,72.5%,MED,6,64,209,DB
2021,Brightest Position on Street,/problems/brightest-position-on-street,PREM,62.8%,MED,77,2,551,ALG
2022,Convert 1D Array Into 2D Array,/problems/convert-1d-array-into-2d-array,FREE,59.7%,EASY,264,19,563,ALG
2023,Number of Pairs of Strings With Concatenation Equal to Target,/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target,FREE,73.1%,MED,255,25,187,ALG
2024,Maximize the Confusion of an Exam,/problems/maximize-the-confusion-of-an-exam,FREE,56.4%,MED,410,8,578,ALG
2025,Maximum Number of Ways to Partition an Array,/problems/maximum-number-of-ways-to-partition-an-array,FREE,30.9%,HARD,260,21,407,ALG
2026,Low-Quality Problems,/problems/low-quality-problems,PREM,85.8%,EASY,12,5,351,DB
2027,Minimum Moves to Convert String,/problems/minimum-moves-to-convert-string,FREE,53.3%,EASY,186,46,345,ALG
2028,Find Missing Observations,/problems/find-missing-observations,FREE,41.6%,MED,203,9,793,ALG
2029,Stone Game IX,/problems/stone-game-ix,FREE,24.5%,MED,132,191,591,ALG
2030,Smallest K-Length Subsequence With Occurrences of a Letter,/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter,FREE,38.4%,HARD,235,6,650,ALG
2031,Count Subarrays With More Ones Than Zeros,/problems/count-subarrays-with-more-ones-than-zeros,PREM,53.1%,MED,71,4,265,ALG
2032,Two Out of Three,/problems/two-out-of-three,FREE,72.8%,EASY,262,25,0,ALG
2033,Minimum Operations to Make a Uni-Value Grid,/problems/minimum-operations-to-make-a-uni-value-grid,FREE,49.9%,MED,291,24,309,ALG
2034,Stock Price Fluctuation,/problems/stock-price-fluctuation,FREE,46.7%,MED,393,27,467,ALG
2035,Partition Array Into Two Arrays to Minimize Sum Difference,/problems/partition-array-into-two-arrays-to-minimize-sum-difference,FREE,22.5%,HARD,495,30,292,ALG
2036,Maximum Alternating Subarray Sum,/problems/maximum-alternating-subarray-sum,PREM,40.9%,MED,38,2,374,ALG
2037,Minimum Number of Moves to Seat Everyone,/problems/minimum-number-of-moves-to-seat-everyone,FREE,82.8%,EASY,255,47,503,ALG
2038,Remove Colored Pieces if Both Neighbors are the Same Color,/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,FREE,55.4%,MED,197,16,402,ALG
2039,The Time When the Network Becomes Idle,/problems/the-time-when-the-network-becomes-idle,FREE,49.0%,MED,245,17,1385,ALG
2040,Kth Smallest Product of Two Sorted Arrays,/problems/kth-smallest-product-of-two-sorted-arrays,FREE,27.0%,HARD,284,15,0,ALG
2041,Accepted Candidates From the Interviews,/problems/accepted-candidates-from-the-interviews,PREM,77.0%,MED,17,17,295,DB
2042,Check if Numbers Are Ascending in a Sentence,/problems/check-if-numbers-are-ascending-in-a-sentence,FREE,68.1%,EASY,226,10,500,ALG
2043,Simple Bank System,/problems/simple-bank-system,FREE,64.8%,MED,99,113,431,ALG
2044,Count Number of Maximum Bitwise-OR Subsets,/problems/count-number-of-maximum-bitwise-or-subsets,FREE,74.8%,MED,231,13,461,ALG
2045,Second Minimum Time to Reach Destination,/problems/second-minimum-time-to-reach-destination,FREE,36.3%,HARD,301,4,934,ALG
2046,Sort Linked List Already Sorted Using Absolute Values,/problems/sort-linked-list-already-sorted-using-absolute-values,PREM,70.3%,MED,61,0,0,ALG
2047,Number of Valid Words in a Sentence,/problems/number-of-valid-words-in-a-sentence,FREE,29.4%,EASY,113,458,449,ALG
