prob_num,title,href,paywall,acceptance_rate,difficulty,uplikes,downlikes,verbosity,category
1959,Minimum Total Space Wasted With K Resizing Operations,/problems/minimum-total-space-wasted-with-k-resizing-operations,free,41.8%,Medium,370,31,772,ALG
1960,Maximum Product of the Length of Two Palindromic Substrings,/problems/maximum-product-of-the-length-of-two-palindromic-substrings,free,28.8%,Hard,117,25,650,ALG
1961,Check If String Is a Prefix of Array,/problems/check-if-string-is-a-prefix-of-array,free,54.7%,Easy,203,29,311,ALG
1962,Remove Stones to Minimize the Total,/problems/remove-stones-to-minimize-the-total,free,56.0%,Medium,271,13,441,ALG
1963,Minimum Number of Swaps to Make the String Balanced,/problems/minimum-number-of-swaps-to-make-the-string-balanced,free,66.9%,Medium,700,28,304,ALG
1964,Find the Longest Valid Obstacle Course at Each Position,/problems/find-the-longest-valid-obstacle-course-at-each-position,free,45.3%,Hard,344,5,407,ALG
1965,Employees With Missing Information,/problems/employees-with-missing-information,premium,81.1%,Easy,30,0,278,DB
1966,Binary Searchable Numbers in an Unsorted Array,/problems/binary-searchable-numbers-in-an-unsorted-array,premium,66.5%,Medium,39,5,797,ALG
1967,Number of Strings That Appear as Substrings in Word,/problems/number-of-strings-that-appear-as-substrings-in-word,free,79.4%,Easy,264,11,196,ALG
1968,Array With Elements Not Equal to Average of Neighbors,/problems/array-with-elements-not-equal-to-average-of-neighbors,free,48.3%,Medium,251,16,435,ALG
1969,Minimum Non-Zero Product of the Array Elements,/problems/minimum-non-zero-product-of-the-array-elements,free,32.3%,Medium,106,273,565,ALG
1970,Last Day Where You Can Still Cross,/problems/last-day-where-you-can-still-cross,free,48.4%,Hard,409,7,885,ALG
1971,Find if Path Exists in Graph,/problems/find-if-path-exists-in-graph,free,50.4%,Easy,806,44,598,ALG
1972,First and Last Call On the Same Day,/problems/first-and-last-call-on-the-same-day,premium,51.7%,Hard,46,8,282,DB
1973,Count Nodes Equal to Sum of Descendants,/problems/count-nodes-equal-to-sum-of-descendants,premium,74.7%,Medium,88,2,290,ALG
1974,Minimum Time to Type Word Using Special Typewriter,/problems/minimum-time-to-type-word-using-special-typewriter,free,71.8%,Easy,304,14,394,ALG
1975,Maximum Matrix Sum,/problems/maximum-matrix-sum,free,44.4%,Medium,276,9,315,ALG
1976,Number of Ways to Arrive at Destination,/problems/number-of-ways-to-arrive-at-destination,free,32.7%,Medium,748,22,744,ALG
1977,Number of Ways to Separate Numbers,/problems/number-of-ways-to-separate-numbers,free,22.4%,Hard,214,27,405,ALG
1978,Employees Whose Manager Left the Company,/problems/employees-whose-manager-left-the-company,premium,49.9%,Easy,22,4,410,DB
1979,Find Greatest Common Divisor of Array,/problems/find-greatest-common-divisor-of-array,free,78.1%,Easy,329,14,222,ALG
1980,Find Unique Binary String,/problems/find-unique-binary-string,free,62.9%,Medium,461,23,207,ALG
1981,Minimize the Difference Between Target and Chosen Elements,/problems/minimize-the-difference-between-target-and-chosen-elements,free,32.7%,Medium,457,83,330,ALG
1982,Find Array Given Subset Sums,/problems/find-array-given-subset-sums,free,48.3%,Hard,237,18,671,ALG
1983,Widest Pair of Indices With Equal Range Sum,/problems/widest-pair-of-indices-with-equal-range-sum,premium,54.2%,Medium,41,0,449,ALG
1984,Minimum Difference Between Highest and Lowest of K Scores,/problems/minimum-difference-between-highest-and-lowest-of-k-scores,free,54.1%,Easy,266,40,308,ALG
1985,Find the Kth Largest Integer in the Array,/problems/find-the-kth-largest-integer-in-the-array,free,44.7%,Medium,398,67,386,ALG
1986,Minimum Number of Work Sessions to Finish the Tasks,/problems/minimum-number-of-work-sessions-to-finish-the-tasks,free,31.4%,Medium,473,28,575,ALG
1987,Number of Unique Good Subsequences,/problems/number-of-unique-good-subsequences,free,51.9%,Hard,357,7,480,ALG
1988,Find Cutoff Score for Each School,/problems/find-cutoff-score-for-each-school,premium,69.2%,Medium,23,54,543,DB
1989,Maximum Number of People That Can Be Caught in Tag,/problems/maximum-number-of-people-that-can-be-caught-in-tag,premium,55.2%,Medium,38,5,597,ALG
1990,Count the Number of Experiments,/problems/count-the-number-of-experiments,premium,50.6%,Medium,6,77,366,DB
1991,Find the Middle Index in Array,/problems/find-the-middle-index-in-array,free,66.4%,Easy,364,18,600,ALG
1992,Find All Groups of Farmland,/problems/find-all-groups-of-farmland,free,67.1%,Medium,331,16,1007,ALG
1993,Operations on Tree,/problems/operations-on-tree,free,41.9%,Medium,200,35,408,ALG
1994,The Number of Good Subsets,/problems/the-number-of-good-subsets,free,33.9%,Hard,201,4,414,ALG
1995,Count Special Quadruplets,/problems/count-special-quadruplets,free,57.8%,Easy,243,124,103,ALG
1996,The Number of Weak Characters in the Game,/problems/the-number-of-weak-characters-in-the-game,free,32.7%,Medium,572,20,599,ALG
1997,First Day Where You Have Been in All the Rooms,/problems/first-day-where-you-have-been-in-all-the-rooms,free,35.3%,Medium,309,51,488,ALG
1998,GCD Sort of an Array,/problems/gcd-sort-of-an-array,free,45.6%,Hard,243,4,224,ALG
1999,Smallest Greater Multiple Made of Two Digits,/problems/smallest-greater-multiple-made-of-two-digits,premium,52.1%,Medium,18,3,232,ALG
2000,Reverse Prefix of Word,/problems/reverse-prefix-of-word,free,78.1%,Easy,283,6,249,ALG
2001,Number of Pairs of Interchangeable Rectangles,/problems/number-of-pairs-of-interchangeable-rectangles,free,42.6%,Medium,207,20,484,ALG
2002,Maximum Product of the Length of Two Palindromic Subsequences,/problems/maximum-product-of-the-length-of-two-palindromic-subsequences,free,52.7%,Medium,413,28,517,ALG
2003,Smallest Missing Genetic Value in Each Subtree,/problems/smallest-missing-genetic-value-in-each-subtree,free,42.0%,Hard,257,16,610,ALG
2004,The Number of Seniors and Juniors to Join the Company,/problems/the-number-of-seniors-and-juniors-to-join-the-company,premium,38.3%,Hard,52,4,333,DB
2005,Subtree Removal Game with Fibonacci Tree,/problems/subtree-removal-game-with-fibonacci-tree,premium,63.3%,Hard,9,25,568,ALG
2006,Count Number of Pairs With Absolute Difference K,/problems/count-number-of-pairs-with-absolute-difference-k,free,83.0%,Easy,541,13,158,ALG
2007,Find Original Array From Doubled Array,/problems/find-original-array-from-doubled-array,free,37.6%,Medium,533,42,360,ALG
2008,Maximum Earnings From Taxi,/problems/maximum-earnings-from-taxi,free,42.7%,Medium,513,11,814,ALG
2009,Minimum Number of Operations to Make Array Continuous,/problems/minimum-number-of-operations-to-make-array-continuous,free,45.8%,Hard,382,4,345,ALG
2010,The Number of Seniors and Juniors to Join the Company II,/problems/the-number-of-seniors-and-juniors-to-join-the-company-ii,premium,56.6%,Hard,9,4,330,DB
2011,Final Value of Variable After Performing Operations,/problems/final-value-of-variable-after-performing-operations,free,89.2%,Easy,433,85,242,ALG
2012,Sum of Beauty in the Array,/problems/sum-of-beauty-in-the-array,free,45.6%,Medium,277,26,192,ALG
2013,Detect Squares,/problems/detect-squares,free,45.1%,Medium,270,92,247,ALG
2014,Longest Subsequence Repeated k Times,/problems/longest-subsequence-repeated-k-times,free,54.6%,Hard,177,52,650,ALG
2015,Average Height of Buildings in Each Segment,/problems/average-height-of-buildings-in-each-segment,premium,59.2%,Medium,30,11,1026,ALG
2016,Maximum Difference Between Increasing Elements,/problems/maximum-difference-between-increasing-elements,free,54.9%,Easy,346,15,246,ALG
2017,Grid Game,/problems/grid-game,free,41.4%,Medium,415,10,935,ALG
2018,Check if Word Can Be Placed In Crossword,/problems/check-if-word-can-be-placed-in-crossword,free,47.6%,Medium,149,158,448,ALG
2019,The Score of Students Solving Math Expression,/problems/the-score-of-students-solving-math-expression,free,33.5%,Hard,132,59,578,ALG
2020,Number of Accounts That Did Not Stream,/problems/number-of-accounts-that-did-not-stream,premium,72.5%,Medium,6,64,209,DB
2021,Brightest Position on Street,/problems/brightest-position-on-street,premium,62.8%,Medium,77,2,551,ALG
2022,Convert 1D Array Into 2D Array,/problems/convert-1d-array-into-2d-array,free,59.7%,Easy,264,19,563,ALG
2023,Number of Pairs of Strings With Concatenation Equal to Target,/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target,free,73.1%,Medium,255,25,187,ALG
2024,Maximize the Confusion of an Exam,/problems/maximize-the-confusion-of-an-exam,free,56.4%,Medium,410,8,578,ALG
2025,Maximum Number of Ways to Partition an Array,/problems/maximum-number-of-ways-to-partition-an-array,free,30.9%,Hard,260,21,407,ALG
2026,Low-Quality Problems,/problems/low-quality-problems,premium,85.8%,Easy,12,5,351,DB
2027,Minimum Moves to Convert String,/problems/minimum-moves-to-convert-string,free,53.3%,Easy,186,46,345,ALG
2028,Find Missing Observations,/problems/find-missing-observations,free,41.6%,Medium,203,9,793,ALG
2029,Stone Game IX,/problems/stone-game-ix,free,24.5%,Medium,132,191,591,ALG
2030,Smallest K-Length Subsequence With Occurrences of a Letter,/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter,free,38.4%,Hard,235,6,650,ALG
2031,Count Subarrays With More Ones Than Zeros,/problems/count-subarrays-with-more-ones-than-zeros,premium,53.1%,Medium,71,4,265,ALG
2032,Two Out of Three,/problems/two-out-of-three,free,72.8%,Easy,262,25,0,ALG
2033,Minimum Operations to Make a Uni-Value Grid,/problems/minimum-operations-to-make-a-uni-value-grid,free,49.9%,Medium,291,24,309,ALG
2034,Stock Price Fluctuation,/problems/stock-price-fluctuation,free,46.7%,Medium,393,27,467,ALG
2035,Partition Array Into Two Arrays to Minimize Sum Difference,/problems/partition-array-into-two-arrays-to-minimize-sum-difference,free,22.5%,Hard,495,30,292,ALG
2036,Maximum Alternating Subarray Sum,/problems/maximum-alternating-subarray-sum,premium,40.9%,Medium,38,2,374,ALG
2037,Minimum Number of Moves to Seat Everyone,/problems/minimum-number-of-moves-to-seat-everyone,free,82.8%,Easy,255,47,503,ALG
2038,Remove Colored Pieces if Both Neighbors are the Same Color,/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,free,55.4%,Medium,197,16,402,ALG
2039,The Time When the Network Becomes Idle,/problems/the-time-when-the-network-becomes-idle,free,49.0%,Medium,245,17,1385,ALG
2040,Kth Smallest Product of Two Sorted Arrays,/problems/kth-smallest-product-of-two-sorted-arrays,free,27.0%,Hard,284,15,0,ALG
2041,Accepted Candidates From the Interviews,/problems/accepted-candidates-from-the-interviews,premium,77.0%,Medium,17,17,295,DB
2042,Check if Numbers Are Ascending in a Sentence,/problems/check-if-numbers-are-ascending-in-a-sentence,free,68.1%,Easy,226,10,500,ALG
2043,Simple Bank System,/problems/simple-bank-system,free,64.8%,Medium,99,113,431,ALG
2044,Count Number of Maximum Bitwise-OR Subsets,/problems/count-number-of-maximum-bitwise-or-subsets,free,74.8%,Medium,231,13,461,ALG
2045,Second Minimum Time to Reach Destination,/problems/second-minimum-time-to-reach-destination,free,36.3%,Hard,301,4,934,ALG
2046,Sort Linked List Already Sorted Using Absolute Values,/problems/sort-linked-list-already-sorted-using-absolute-values,premium,70.3%,Medium,61,0,0,ALG
2047,Number of Valid Words in a Sentence,/problems/number-of-valid-words-in-a-sentence,free,29.4%,Easy,113,458,449,ALG
2048,Next Greater Numerically Balanced Number,/problems/next-greater-numerically-balanced-number,free,46.2%,Medium,91,213,218,ALG
2049,Count Nodes With the Highest Score,/problems/count-nodes-with-the-highest-score,free,46.3%,Medium,364,24,607,ALG
2050,Parallel Courses III,/problems/parallel-courses-iii,free,60.2%,Hard,301,7,731,ALG
2051,The Category of Each Member in the Store,/problems/the-category-of-each-member-in-the-store,premium,73.2%,Medium,19,4,398,DB
2052,Minimum Cost to Separate Sentence Into Rows,/problems/minimum-cost-to-separate-sentence-into-rows,premium,53.4%,Medium,22,8,817,ALG
2053,Kth Distinct String in an Array,/problems/kth-distinct-string-in-an-array,free,73.1%,Easy,259,6,318,ALG
2054,Two Best Non-Overlapping Events,/problems/two-best-non-overlapping-events,free,42.9%,Medium,366,7,612,ALG
2055,Plates Between Candles,/problems/plates-between-candles,free,46.6%,Medium,353,8,673,ALG
2056,Number of Valid Move Combinations On Chessboard,/problems/number-of-valid-move-combinations-on-chessboard,free,58.9%,Hard,30,154,976,ALG
2057,Smallest Index With Equal Value,/problems/smallest-index-with-equal-value,free,73.4%,Easy,131,64,193,ALG
2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points,free,57.9%,Medium,230,12,740,ALG
2059,Minimum Operations to Convert Number,/problems/minimum-operations-to-convert-number,free,45.9%,Medium,332,17,717,ALG
2060,Check if an Original String Exists Given Two Encoded Strings,/problems/check-if-an-original-string-exists-given-two-encoded-strings,free,39.9%,Hard,136,69,503,ALG
2061,Number of Spaces Cleaning Robot Cleaned,/problems/number-of-spaces-cleaning-robot-cleaned,premium,54.6%,Medium,50,13,605,ALG
2062,Count Vowel Substrings of a String,/problems/count-vowel-substrings-of-a-string,free,65.8%,Easy,336,101,276,ALG
2063,Vowels of All Substrings,/problems/vowels-of-all-substrings,free,54.2%,Medium,328,12,325,ALG
2064,Minimized Maximum of Products Distributed to Any Store,/problems/minimized-maximum-of-products-distributed-to-any-store,free,48.3%,Medium,379,15,365,ALG
2065,Maximum Path Quality of a Graph,/problems/maximum-path-quality-of-a-graph,free,57.7%,Hard,242,24,855,ALG
2066,Account Balance,/problems/account-balance,premium,85.5%,Medium,25,1,369,DB
2067,Number of Equal Count Substrings,/problems/number-of-equal-count-substrings,premium,51.1%,Medium,43,4,378,ALG
2068,Check Whether Two Strings are Almost Equivalent,/problems/check-whether-two-strings-are-almost-equivalent,free,66.5%,Easy,183,6,373,ALG
2069,Walking Robot Simulation II,/problems/walking-robot-simulation-ii,free,21.5%,Medium,103,232,515,ALG
2070,Most Beautiful Item for Each Query,/problems/most-beautiful-item-for-each-query,free,48.5%,Medium,278,7,462,ALG
2071,Maximum Number of Tasks You Can Assign,/problems/maximum-number-of-tasks-you-can-assign,free,37.1%,Hard,220,12,820,ALG
2072,The Winner University,/problems/the-winner-university,premium,73.3%,Easy,22,2,513,DB
2073,Time Needed to Buy Tickets,/problems/time-needed-to-buy-tickets,free,62.1%,Easy,308,19,661,ALG
2074,Reverse Nodes in Even Length Groups,/problems/reverse-nodes-in-even-length-groups,free,49.9%,Medium,161,182,477,ALG
2075,Decode the Slanted Ciphertext,/problems/decode-the-slanted-ciphertext,free,49.9%,Medium,138,30,1361,ALG
2076,Process Restricted Friend Requests,/problems/process-restricted-friend-requests,free,53.4%,Hard,301,3,983,ALG
2077,Paths in Maze That Lead to Same Room,/problems/paths-in-maze-that-lead-to-same-room,premium,57.8%,Medium,42,4,618,ALG
2078,Two Furthest Houses With Different Colors,/problems/two-furthest-houses-with-different-colors,free,68.8%,Easy,359,10,371,ALG
2079,Watering Plants,/problems/watering-plants,free,80.5%,Medium,321,23,680,ALG
2080,Range Frequency Queries,/problems/range-frequency-queries,free,36.3%,Medium,313,19,398,ALG
2081,Sum of k-Mirror Numbers,/problems/sum-of-k-mirror-numbers,free,39.9%,Hard,77,114,225,ALG
2082,The Number of Rich Customers,/problems/the-number-of-rich-customers,premium,80.9%,Easy,13,8,184,DB
2083,Substrings That Begin and End With the Same Letter,/problems/substrings-that-begin-and-end-with-the-same-letter,premium,69.3%,Medium,58,2,238,ALG
2084,Drop Type 1 Orders for Customers With Type 0 Orders,/problems/drop-type-1-orders-for-customers-with-type-0-orders,premium,90.8%,Medium,23,4,178,DB
2085,Count Common Words With One Occurrence,/problems/count-common-words-with-one-occurrence,free,70.8%,Easy,274,6,123,ALG
2086,Minimum Number of Buckets Required to Collect Rainwater from Houses,/problems/minimum-number-of-buckets-required-to-collect-rainwater-from-houses,free,45.3%,Medium,286,13,592,ALG
2087,Minimum Cost Homecoming of a Robot in a Grid,/problems/minimum-cost-homecoming-of-a-robot-in-a-grid,free,49.7%,Medium,258,48,720,ALG
2088,Count Fertile Pyramids in a Land,/problems/count-fertile-pyramids-in-a-land,free,62.5%,Hard,161,6,696,ALG
2089,Find Target Indices After Sorting Array,/problems/find-target-indices-after-sorting-array,free,79.9%,Easy,504,24,325,ALG
2090,K Radius Subarray Averages,/problems/k-radius-subarray-averages,free,40.5%,Medium,238,10,633,ALG
2091,Removing Minimum and Maximum From Array,/problems/removing-minimum-and-maximum-from-array,free,57.9%,Medium,280,15,509,ALG
2092,Find All People With Secret,/problems/find-all-people-with-secret,free,32.5%,Hard,396,19,949,ALG
2093,Minimum Cost to Reach City With Discounts,/problems/minimum-cost-to-reach-city-with-discounts,premium,56.1%,Medium,73,5,700,ALG
2094,Finding 3-Digit Even Numbers,/problems/finding-3-digit-even-numbers,free,56.1%,Easy,198,166,318,ALG
2095,Delete the Middle Node of a Linked List,/problems/delete-the-middle-node-of-a-linked-list,free,57.6%,Medium,619,20,279,ALG
2096,Step-By-Step Directions From a Binary Tree Node to Another,/problems/step-by-step-directions-from-a-binary-tree-node-to-another,free,48.0%,Medium,676,49,579,ALG
